,Gen. (s) forecast,Gen. (w_off) forecast,Gen. (w_on) forecast
2015-01-02 07:00:00+00:00,0.0,130.0,1173.25
2015-01-02 08:00:00+00:00,10.5,122.0,1097.5
2015-01-02 09:00:00+00:00,29.5,111.75,1006.25
2015-01-02 10:00:00+00:00,52.75,99.25,891.75
2015-01-02 11:00:00+00:00,78.5,87.25,783.5
2015-01-02 12:00:00+00:00,96.25,79.0,711.0
2015-01-02 13:00:00+00:00,106.75,76.5,688.5
2015-01-02 14:00:00+00:00,70.25,73.5,661.5
2015-01-02 15:00:00+00:00,17.0,71.0,637.5
2015-01-02 16:00:00+00:00,0.0,68.5,618.0
2015-01-02 17:00:00+00:00,0.0,66.75,601.0
2015-01-02 18:00:00+00:00,0.0,63.75,574.0
2015-01-02 19:00:00+00:00,0.0,58.75,529.5
2015-01-02 20:00:00+00:00,0.0,54.0,486.25
2015-01-02 21:00:00+00:00,0.0,48.5,435.5
2015-01-02 22:00:00+00:00,0.0,41.5,373.75
2015-01-02 23:00:00+00:00,0.0,44.5,399.0
2015-01-03 00:00:00+00:00,0.0,42.75,385.0
2015-01-03 01:00:00+00:00,0.0,45.5,410.0
2015-01-03 02:00:00+00:00,0.0,47.5,428.0
2015-01-03 03:00:00+00:00,0.0,49.0,440.5
2015-01-03 04:00:00+00:00,0.0,51.5,464.0
2015-01-03 05:00:00+00:00,0.0,53.5,481.75
2015-01-03 06:00:00+00:00,0.0,55.75,502.25
2015-01-03 07:00:00+00:00,0.0,59.5,535.0
2015-01-03 08:00:00+00:00,1.75,63.5,571.5
2015-01-03 09:00:00+00:00,3.75,66.0,594.0
2015-01-03 10:00:00+00:00,5.0,67.25,605.0
2015-01-03 11:00:00+00:00,4.25,69.0,621.0
2015-01-03 12:00:00+00:00,4.0,73.0,658.5
2015-01-03 13:00:00+00:00,4.0,81.0,728.5
2015-01-03 14:00:00+00:00,2.75,89.0,799.5
2015-01-03 15:00:00+00:00,1.0,94.0,845.25
2015-01-03 16:00:00+00:00,0.0,94.0,845.25
2015-01-03 17:00:00+00:00,0.0,92.25,830.0
2015-01-03 18:00:00+00:00,0.0,84.0,757.0
2015-01-03 19:00:00+00:00,0.0,65.75,592.5
2015-01-03 20:00:00+00:00,0.0,48.0,430.5
2015-01-03 21:00:00+00:00,0.0,35.5,321.0
2015-01-03 22:00:00+00:00,0.0,34.25,308.75
2015-01-03 23:00:00+00:00,0.0,33.5,301.5
2015-01-04 00:00:00+00:00,0.0,35.75,321.0
2015-01-04 01:00:00+00:00,0.0,34.75,313.0
2015-01-04 02:00:00+00:00,0.0,34.0,306.75
2015-01-04 03:00:00+00:00,0.0,33.0,298.5
2015-01-04 04:00:00+00:00,0.0,31.0,279.0
2015-01-04 05:00:00+00:00,0.0,28.25,255.25
2015-01-04 06:00:00+00:00,0.0,27.0,240.5
2015-01-04 07:00:00+00:00,0.0,27.0,242.0
2015-01-04 08:00:00+00:00,26.75,27.0,244.75
2015-01-04 09:00:00+00:00,84.75,26.25,235.0
2015-01-04 10:00:00+00:00,130.0,22.5,204.25
2015-01-04 11:00:00+00:00,157.5,19.5,171.75
2015-01-04 12:00:00+00:00,156.5,16.0,143.25
2015-01-04 13:00:00+00:00,130.75,14.25,127.5
2015-01-04 14:00:00+00:00,76.25,12.75,114.75
2015-01-04 15:00:00+00:00,18.75,12.5,114.0
2015-01-04 16:00:00+00:00,0.0,14.5,130.25
2015-01-04 17:00:00+00:00,0.0,16.5,147.25
2015-01-04 18:00:00+00:00,0.0,18.0,159.5
2015-01-04 19:00:00+00:00,0.0,18.0,164.0
2015-01-04 20:00:00+00:00,0.0,19.25,172.0
2015-01-04 21:00:00+00:00,0.0,20.5,183.25
2015-01-04 22:00:00+00:00,0.0,21.5,194.5
2015-01-04 23:00:00+00:00,0.0,24.25,218.5
2015-01-05 00:00:00+00:00,0.0,27.75,249.75
2015-01-05 01:00:00+00:00,0.0,33.5,301.25
2015-01-05 02:00:00+00:00,0.0,39.25,353.0
2015-01-05 03:00:00+00:00,0.0,42.25,381.0
2015-01-05 04:00:00+00:00,0.0,41.25,371.0
2015-01-05 05:00:00+00:00,0.0,40.25,360.75
2015-01-05 06:00:00+00:00,0.0,39.5,355.5
2015-01-05 07:00:00+00:00,0.0,40.25,361.75
2015-01-05 08:00:00+00:00,33.25,41.25,370.75
2015-01-05 09:00:00+00:00,111.25,39.5,355.5
2015-01-05 10:00:00+00:00,163.0,32.75,295.0
2015-01-05 11:00:00+00:00,179.5,25.5,230.25
2015-01-05 12:00:00+00:00,172.0,20.5,183.75
2015-01-05 13:00:00+00:00,140.25,18.5,168.5
2015-01-05 14:00:00+00:00,83.75,17.25,153.5
2015-01-05 15:00:00+00:00,18.75,17.5,160.0
2015-01-05 16:00:00+00:00,0.0,22.5,199.25
2015-01-05 17:00:00+00:00,0.0,26.5,238.25
2015-01-05 18:00:00+00:00,0.0,29.25,264.0
2015-01-05 19:00:00+00:00,0.0,30.0,270.0
2015-01-05 20:00:00+00:00,0.0,30.75,276.25
2015-01-05 21:00:00+00:00,0.0,31.5,283.75
2015-01-05 22:00:00+00:00,0.0,32.5,292.75
2015-01-05 23:00:00+00:00,0.0,23.25,208.5
2015-01-06 00:00:00+00:00,0.0,22.5,203.25
2015-01-06 01:00:00+00:00,0.0,23.75,214.25
2015-01-06 02:00:00+00:00,0.0,25.25,225.5
2015-01-06 03:00:00+00:00,0.0,27.0,243.5
2015-01-06 04:00:00+00:00,0.0,30.25,271.5
2015-01-06 05:00:00+00:00,0.0,33.5,300.5
2015-01-06 06:00:00+00:00,0.0,36.0,320.75
2015-01-06 07:00:00+00:00,0.25,36.0,323.75
2015-01-06 08:00:00+00:00,38.0,36.75,329.75
2015-01-06 09:00:00+00:00,125.0,36.25,326.5
2015-01-06 10:00:00+00:00,186.5,33.5,301.5
2015-01-06 11:00:00+00:00,204.0,29.5,266.25
2015-01-06 12:00:00+00:00,176.25,28.0,251.75
2015-01-06 13:00:00+00:00,126.0,31.5,280.25
2015-01-06 14:00:00+00:00,65.0,34.5,313.5
2015-01-06 15:00:00+00:00,15.75,39.25,352.75
2015-01-06 16:00:00+00:00,0.0,44.25,400.0
2015-01-06 17:00:00+00:00,0.0,49.5,445.5
2015-01-06 18:00:00+00:00,0.0,52.0,471.25
2015-01-06 19:00:00+00:00,0.0,51.0,459.5
2015-01-06 20:00:00+00:00,0.0,48.0,431.0
2015-01-06 21:00:00+00:00,0.0,45.0,404.5
2015-01-06 22:00:00+00:00,0.0,42.0,378.5
2015-01-06 23:00:00+00:00,0.0,54.5,490.0
2015-01-07 00:00:00+00:00,0.0,49.5,443.75
2015-01-07 01:00:00+00:00,0.0,45.5,406.5
2015-01-07 02:00:00+00:00,0.0,41.5,373.25
2015-01-07 03:00:00+00:00,0.0,37.0,333.5
2015-01-07 04:00:00+00:00,0.0,31.25,281.5
2015-01-07 05:00:00+00:00,0.0,25.75,230.0
2015-01-07 06:00:00+00:00,0.0,23.0,206.75
2015-01-07 07:00:00+00:00,0.0,25.25,228.0
2015-01-07 08:00:00+00:00,29.5,27.75,249.25
2015-01-07 09:00:00+00:00,94.0,28.5,258.0
2015-01-07 10:00:00+00:00,135.25,27.5,246.5
2015-01-07 11:00:00+00:00,145.5,26.25,234.75
2015-01-07 12:00:00+00:00,133.75,26.5,238.75
2015-01-07 13:00:00+00:00,106.5,30.5,274.25
2015-01-07 14:00:00+00:00,69.0,34.75,313.75
2015-01-07 15:00:00+00:00,17.5,43.0,386.0
2015-01-07 16:00:00+00:00,0.0,56.5,508.25
2015-01-07 17:00:00+00:00,0.0,69.75,628.5
2015-01-07 18:00:00+00:00,0.0,81.0,727.25
2015-01-07 19:00:00+00:00,0.0,88.0,794.5
2015-01-07 20:00:00+00:00,0.0,96.0,862.25
2015-01-07 21:00:00+00:00,0.0,103.0,927.5
2015-01-07 22:00:00+00:00,0.0,109.75,987.75
2015-01-07 23:00:00+00:00,0.0,108.0,972.0
2015-01-08 00:00:00+00:00,0.0,112.25,1009.0
2015-01-08 01:00:00+00:00,0.0,115.5,1042.5
2015-01-08 02:00:00+00:00,0.0,119.5,1076.5
2015-01-08 03:00:00+00:00,0.0,122.75,1104.75
2015-01-08 04:00:00+00:00,0.0,125.0,1123.75
2015-01-08 05:00:00+00:00,0.0,126.75,1141.5
2015-01-08 06:00:00+00:00,0.0,128.0,1153.0
2015-01-08 07:00:00+00:00,0.0,128.75,1159.0
2015-01-08 08:00:00+00:00,1.5,129.5,1165.75
2015-01-08 09:00:00+00:00,3.75,130.0,1168.25
2015-01-08 10:00:00+00:00,6.5,130.25,1173.25
2015-01-08 11:00:00+00:00,10.0,131.0,1180.0
2015-01-08 12:00:00+00:00,9.0,128.25,1155.75
2015-01-08 13:00:00+00:00,6.0,120.0,1080.25
2015-01-08 14:00:00+00:00,8.0,110.0,991.0
2015-01-08 15:00:00+00:00,3.5,99.25,891.25
2015-01-08 16:00:00+00:00,0.0,87.5,785.75
2015-01-08 17:00:00+00:00,0.0,76.0,683.25
2015-01-08 18:00:00+00:00,0.0,70.0,630.0
2015-01-08 19:00:00+00:00,0.0,73.5,660.75
2015-01-08 20:00:00+00:00,0.0,77.25,695.0
2015-01-08 21:00:00+00:00,0.0,80.5,725.5
2015-01-08 22:00:00+00:00,0.0,84.75,764.0
2015-01-08 23:00:00+00:00,0.0,93.75,842.75
2015-01-09 00:00:00+00:00,0.0,101.25,910.75
2015-01-09 01:00:00+00:00,0.0,112.0,1007.5
2015-01-09 02:00:00+00:00,0.0,122.25,1100.0
2015-01-09 03:00:00+00:00,0.0,131.75,1186.0
2015-01-09 04:00:00+00:00,0.0,141.25,1271.5
2015-01-09 05:00:00+00:00,0.0,151.0,1359.5
2015-01-09 06:00:00+00:00,0.0,157.0,1410.5
2015-01-09 07:00:00+00:00,0.0,157.0,1414.0
2015-01-09 08:00:00+00:00,2.0,157.0,1412.25
2015-01-09 09:00:00+00:00,5.0,155.5,1399.75
2015-01-09 10:00:00+00:00,8.0,152.5,1370.75
2015-01-09 11:00:00+00:00,11.5,149.0,1340.0
2015-01-09 12:00:00+00:00,13.75,146.25,1316.5
2015-01-09 13:00:00+00:00,13.5,143.5,1290.5
2015-01-09 14:00:00+00:00,8.25,140.25,1261.0
2015-01-09 15:00:00+00:00,2.75,140.5,1265.5
2015-01-09 16:00:00+00:00,0.0,147.5,1328.0
2015-01-09 17:00:00+00:00,0.0,154.5,1391.0
2015-01-09 18:00:00+00:00,0.0,159.25,1431.5
2015-01-09 19:00:00+00:00,0.0,160.5,1443.5
2015-01-09 20:00:00+00:00,0.0,161.75,1455.5
2015-01-09 21:00:00+00:00,0.0,162.5,1462.75
2015-01-09 22:00:00+00:00,0.0,162.0,1460.5
2015-01-09 23:00:00+00:00,0.0,163.0,1463.5
2015-01-10 00:00:00+00:00,0.0,162.0,1460.0
2015-01-10 01:00:00+00:00,0.0,161.5,1453.5
2015-01-10 02:00:00+00:00,0.0,160.75,1446.0
2015-01-10 03:00:00+00:00,0.0,160.0,1441.0
2015-01-10 04:00:00+00:00,0.0,160.0,1442.0
2015-01-10 05:00:00+00:00,0.0,160.0,1443.0
2015-01-10 06:00:00+00:00,0.0,160.75,1445.5
2015-01-10 07:00:00+00:00,0.0,161.0,1449.75
2015-01-10 08:00:00+00:00,3.25,161.75,1455.0
2015-01-10 09:00:00+00:00,7.5,162.0,1458.0
2015-01-10 10:00:00+00:00,11.25,162.0,1458.75
2015-01-10 11:00:00+00:00,11.75,162.0,1459.5
2015-01-10 12:00:00+00:00,9.0,161.25,1451.0
2015-01-10 13:00:00+00:00,5.75,158.5,1426.5
2015-01-10 14:00:00+00:00,3.25,155.5,1399.75
2015-01-10 15:00:00+00:00,1.0,146.5,1315.5
2015-01-10 16:00:00+00:00,0.0,126.5,1137.5
2015-01-10 17:00:00+00:00,0.0,106.5,956.0
2015-01-10 18:00:00+00:00,0.0,89.5,806.5
2015-01-10 19:00:00+00:00,0.0,79.5,715.25
2015-01-10 20:00:00+00:00,0.0,70.0,628.5
2015-01-10 21:00:00+00:00,0.0,65.5,588.5
2015-01-10 22:00:00+00:00,0.0,67.5,607.5
2015-01-10 23:00:00+00:00,0.0,90.0,809.25
2015-01-11 00:00:00+00:00,0.0,93.25,838.75
2015-01-11 01:00:00+00:00,0.0,98.25,884.5
2015-01-11 02:00:00+00:00,0.0,103.25,930.5
2015-01-11 03:00:00+00:00,0.0,110.0,988.0
2015-01-11 04:00:00+00:00,0.0,118.5,1066.5
2015-01-11 05:00:00+00:00,0.0,127.5,1147.5
2015-01-11 06:00:00+00:00,0.0,134.0,1205.5
2015-01-11 07:00:00+00:00,0.25,136.5,1230.0
2015-01-11 08:00:00+00:00,37.25,138.75,1248.75
2015-01-11 09:00:00+00:00,120.0,140.5,1264.25
2015-01-11 10:00:00+00:00,177.75,141.5,1274.5
2015-01-11 11:00:00+00:00,209.5,142.5,1282.75
2015-01-11 12:00:00+00:00,201.75,140.5,1264.75
2015-01-11 13:00:00+00:00,174.5,133.75,1203.0
2015-01-11 14:00:00+00:00,102.75,126.25,1137.25
2015-01-11 15:00:00+00:00,29.5,122.0,1095.5
2015-01-11 16:00:00+00:00,0.0,122.0,1096.5
2015-01-11 17:00:00+00:00,0.0,123.0,1108.0
2015-01-11 18:00:00+00:00,0.0,126.5,1136.0
2015-01-11 19:00:00+00:00,0.0,130.5,1176.0
2015-01-11 20:00:00+00:00,0.0,135.5,1216.25
2015-01-11 21:00:00+00:00,0.0,138.25,1244.5
2015-01-11 22:00:00+00:00,0.0,139.5,1257.0
2015-01-11 23:00:00+00:00,0.0,129.25,1162.0
2015-01-12 00:00:00+00:00,0.0,130.25,1173.0
2015-01-12 01:00:00+00:00,0.0,131.25,1181.5
2015-01-12 02:00:00+00:00,0.0,132.25,1190.0
2015-01-12 03:00:00+00:00,0.0,135.0,1213.25
2015-01-12 04:00:00+00:00,0.0,140.5,1265.0
2015-01-12 05:00:00+00:00,0.0,146.5,1318.5
2015-01-12 06:00:00+00:00,0.0,151.0,1358.25
2015-01-12 07:00:00+00:00,0.0,152.5,1374.25
2015-01-12 08:00:00+00:00,6.25,154.5,1391.0
2015-01-12 09:00:00+00:00,16.5,156.0,1401.5
2015-01-12 10:00:00+00:00,22.25,156.0,1403.25
2015-01-12 11:00:00+00:00,22.75,156.0,1404.75
2015-01-12 12:00:00+00:00,19.5,156.0,1406.75
2015-01-12 13:00:00+00:00,15.0,156.0,1408.0
2015-01-12 14:00:00+00:00,10.0,156.0,1407.0
2015-01-12 15:00:00+00:00,3.75,156.0,1403.5
2015-01-12 16:00:00+00:00,0.0,155.0,1394.25
2015-01-12 17:00:00+00:00,0.0,153.75,1384.25
2015-01-12 18:00:00+00:00,0.0,153.0,1377.0
2015-01-12 19:00:00+00:00,0.0,153.0,1377.25
2015-01-12 20:00:00+00:00,0.0,153.0,1378.0
2015-01-12 21:00:00+00:00,0.0,153.5,1382.0
2015-01-12 22:00:00+00:00,0.0,154.75,1393.0
2015-01-12 23:00:00+00:00,0.0,157.75,1419.25
2015-01-13 00:00:00+00:00,0.0,158.25,1425.5
2015-01-13 01:00:00+00:00,0.0,159.0,1429.5
2015-01-13 02:00:00+00:00,0.0,159.25,1434.25
2015-01-13 03:00:00+00:00,0.0,160.0,1438.0
2015-01-13 04:00:00+00:00,0.0,160.0,1437.25
2015-01-13 05:00:00+00:00,0.0,159.0,1433.5
2015-01-13 06:00:00+00:00,0.0,158.0,1424.0
2015-01-13 07:00:00+00:00,0.5,156.5,1407.5
2015-01-13 08:00:00+00:00,21.0,155.0,1395.25
2015-01-13 09:00:00+00:00,58.75,152.5,1374.0
2015-01-13 10:00:00+00:00,66.5,148.5,1339.25
2015-01-13 11:00:00+00:00,48.0,144.5,1302.75
2015-01-13 12:00:00+00:00,26.25,139.0,1249.5
2015-01-13 13:00:00+00:00,15.25,130.25,1170.5
2015-01-13 14:00:00+00:00,10.5,120.75,1086.5
2015-01-13 15:00:00+00:00,4.25,111.0,997.75
2015-01-13 16:00:00+00:00,0.0,100.5,904.0
2015-01-13 17:00:00+00:00,0.0,90.75,817.25
2015-01-13 18:00:00+00:00,0.0,90.75,815.5
2015-01-13 19:00:00+00:00,0.0,105.75,951.75
2015-01-13 20:00:00+00:00,0.0,120.5,1083.5
2015-01-13 21:00:00+00:00,0.0,129.0,1163.0
2015-01-13 22:00:00+00:00,0.0,129.5,1167.0
2015-01-13 23:00:00+00:00,0.0,119.0,1071.0
2015-01-14 00:00:00+00:00,0.0,121.25,1090.25
2015-01-14 01:00:00+00:00,0.0,120.0,1082.5
2015-01-14 02:00:00+00:00,0.0,120.0,1078.75
2015-01-14 03:00:00+00:00,0.0,118.5,1066.5
2015-01-14 04:00:00+00:00,0.0,115.75,1042.5
2015-01-14 05:00:00+00:00,0.0,112.5,1013.5
2015-01-14 06:00:00+00:00,0.0,113.0,1016.25
2015-01-14 07:00:00+00:00,0.5,119.0,1072.0
2015-01-14 08:00:00+00:00,19.25,125.5,1129.5
2015-01-14 09:00:00+00:00,47.25,130.5,1173.75
2015-01-14 10:00:00+00:00,68.0,132.0,1188.0
2015-01-14 11:00:00+00:00,94.25,132.25,1191.5
2015-01-14 12:00:00+00:00,127.75,126.25,1137.0
2015-01-14 13:00:00+00:00,144.75,111.25,1000.5
2015-01-14 14:00:00+00:00,100.75,96.0,864.5
2015-01-14 15:00:00+00:00,37.25,85.25,765.75
2015-01-14 16:00:00+00:00,0.25,83.25,749.25
2015-01-14 17:00:00+00:00,0.0,84.25,757.0
2015-01-14 18:00:00+00:00,0.0,89.0,800.5
2015-01-14 19:00:00+00:00,0.0,100.0,900.5
2015-01-14 20:00:00+00:00,0.0,111.5,1003.25
2015-01-14 21:00:00+00:00,0.0,123.5,1109.0
2015-01-14 22:00:00+00:00,0.0,134.5,1212.0
2015-01-14 23:00:00+00:00,0.0,142.0,1279.0
2015-01-15 00:00:00+00:00,0.0,152.0,1368.25
2015-01-15 01:00:00+00:00,0.0,156.25,1404.75
2015-01-15 02:00:00+00:00,0.0,159.5,1438.0
2015-01-15 03:00:00+00:00,0.0,162.0,1458.0
2015-01-15 04:00:00+00:00,0.0,162.0,1459.5
2015-01-15 05:00:00+00:00,0.0,162.0,1461.5
2015-01-15 06:00:00+00:00,0.0,162.0,1461.0
2015-01-15 07:00:00+00:00,0.25,162.0,1460.0
2015-01-15 08:00:00+00:00,4.5,162.0,1457.75
2015-01-15 09:00:00+00:00,10.75,161.75,1454.5
2015-01-15 10:00:00+00:00,14.5,161.0,1449.75
2015-01-15 11:00:00+00:00,15.0,160.25,1441.5
2015-01-15 12:00:00+00:00,13.5,158.5,1422.5
2015-01-15 13:00:00+00:00,11.25,154.5,1387.5
2015-01-15 14:00:00+00:00,7.5,150.5,1351.75
2015-01-15 15:00:00+00:00,3.25,143.5,1292.5
2015-01-15 16:00:00+00:00,0.0,133.5,1201.0
2015-01-15 17:00:00+00:00,0.0,123.5,1112.25
2015-01-15 18:00:00+00:00,0.0,118.25,1063.0
2015-01-15 19:00:00+00:00,0.0,119.5,1074.75
2015-01-15 20:00:00+00:00,0.0,121.0,1087.25
2015-01-15 21:00:00+00:00,0.0,120.5,1083.5
2015-01-15 22:00:00+00:00,0.0,116.0,1043.5
2015-01-15 23:00:00+00:00,0.0,108.0,971.5
2015-01-16 00:00:00+00:00,0.0,102.0,917.5
2015-01-16 01:00:00+00:00,0.0,96.0,864.0
2015-01-16 02:00:00+00:00,0.0,90.0,809.5
2015-01-16 03:00:00+00:00,0.0,83.0,749.75
2015-01-16 04:00:00+00:00,0.0,76.0,681.5
2015-01-16 05:00:00+00:00,0.0,68.0,614.25
2015-01-16 06:00:00+00:00,0.0,61.0,545.0
2015-01-16 07:00:00+00:00,0.75,52.0,472.0
2015-01-16 08:00:00+00:00,32.5,44.5,400.75
2015-01-16 09:00:00+00:00,100.25,37.0,332.75
2015-01-16 10:00:00+00:00,146.0,30.0,270.5
2015-01-16 11:00:00+00:00,161.75,23.5,212.0
2015-01-16 12:00:00+00:00,152.25,17.75,161.5
2015-01-16 13:00:00+00:00,128.5,14.75,131.75
2015-01-16 14:00:00+00:00,82.75,12.5,111.0
2015-01-16 15:00:00+00:00,27.5,12.0,107.75
2015-01-16 16:00:00+00:00,0.25,14.25,130.0
2015-01-16 17:00:00+00:00,0.0,17.5,155.5
2015-01-16 18:00:00+00:00,0.0,21.0,189.0
2015-01-16 19:00:00+00:00,0.0,25.5,227.5
2015-01-16 20:00:00+00:00,0.0,29.5,264.5
2015-01-16 21:00:00+00:00,0.0,32.5,293.0
2015-01-16 22:00:00+00:00,0.0,34.0,306.25
2015-01-16 23:00:00+00:00,0.0,31.0,278.75
2015-01-17 00:00:00+00:00,0.0,28.5,256.5
2015-01-17 01:00:00+00:00,0.0,31.0,277.0
2015-01-17 02:00:00+00:00,0.0,33.0,297.0
2015-01-17 03:00:00+00:00,0.0,34.0,306.25
2015-01-17 04:00:00+00:00,0.0,32.75,294.25
2015-01-17 05:00:00+00:00,0.0,31.5,284.25
2015-01-17 06:00:00+00:00,0.0,30.5,274.5
2015-01-17 07:00:00+00:00,1.5,29.5,264.5
2015-01-17 08:00:00+00:00,59.25,29.0,257.75
2015-01-17 09:00:00+00:00,188.5,27.75,251.5
2015-01-17 10:00:00+00:00,291.75,26.5,238.0
2015-01-17 11:00:00+00:00,352.75,23.5,214.5
2015-01-17 12:00:00+00:00,346.25,24.5,220.5
2015-01-17 13:00:00+00:00,284.25,33.0,297.5
2015-01-17 14:00:00+00:00,174.25,42.5,382.0
2015-01-17 15:00:00+00:00,60.75,53.5,483.25
2015-01-17 16:00:00+00:00,0.75,66.5,596.75
2015-01-17 17:00:00+00:00,0.0,78.5,707.5
2015-01-17 18:00:00+00:00,0.0,87.0,784.0
2015-01-17 19:00:00+00:00,0.0,90.0,809.25
2015-01-17 20:00:00+00:00,0.0,92.75,834.0
2015-01-17 21:00:00+00:00,0.0,93.5,840.25
2015-01-17 22:00:00+00:00,0.0,90.75,817.5
2015-01-17 23:00:00+00:00,0.0,81.5,737.5
2015-01-18 00:00:00+00:00,0.0,77.5,700.0
2015-01-18 01:00:00+00:00,0.0,73.5,661.25
2015-01-18 02:00:00+00:00,0.0,69.5,626.0
2015-01-18 03:00:00+00:00,0.0,67.0,602.5
2015-01-18 04:00:00+00:00,0.0,65.75,591.25
2015-01-18 05:00:00+00:00,0.0,64.25,578.0
2015-01-18 06:00:00+00:00,0.0,63.75,573.0
2015-01-18 07:00:00+00:00,0.75,64.75,583.0
2015-01-18 08:00:00+00:00,19.75,66.25,595.75
2015-01-18 09:00:00+00:00,48.5,66.0,595.5
2015-01-18 10:00:00+00:00,68.5,63.5,571.0
2015-01-18 11:00:00+00:00,91.5,59.5,538.75
2015-01-18 12:00:00+00:00,105.0,55.0,491.0
2015-01-18 13:00:00+00:00,94.5,46.5,418.5
2015-01-18 14:00:00+00:00,63.0,38.5,346.5
2015-01-18 15:00:00+00:00,23.0,33.0,297.5
2015-01-18 16:00:00+00:00,0.5,31.25,280.5
2015-01-18 17:00:00+00:00,0.0,29.5,265.5
2015-01-18 18:00:00+00:00,0.0,26.5,240.5
2015-01-18 19:00:00+00:00,0.0,22.5,200.75
2015-01-18 20:00:00+00:00,0.0,18.5,165.0
2015-01-18 21:00:00+00:00,0.0,14.5,130.0
2015-01-18 22:00:00+00:00,0.0,10.75,98.25
2015-01-18 23:00:00+00:00,0.0,13.5,121.5
2015-01-19 00:00:00+00:00,0.0,11.0,97.5
2015-01-19 01:00:00+00:00,0.0,8.25,75.0
2015-01-19 02:00:00+00:00,0.0,6.0,53.0
2015-01-19 03:00:00+00:00,0.0,4.0,37.75
2015-01-19 04:00:00+00:00,0.0,3.75,32.75
2015-01-19 05:00:00+00:00,0.0,3.0,28.5
2015-01-19 06:00:00+00:00,0.0,3.0,26.0
2015-01-19 07:00:00+00:00,1.0,3.0,26.25
2015-01-19 08:00:00+00:00,23.5,3.0,27.0
2015-01-19 09:00:00+00:00,68.5,3.0,25.75
2015-01-19 10:00:00+00:00,114.25,2.75,23.0
2015-01-19 11:00:00+00:00,150.25,2.0,21.5
2015-01-19 12:00:00+00:00,156.0,2.5,22.25
2015-01-19 13:00:00+00:00,132.0,3.0,28.0
2015-01-19 14:00:00+00:00,79.5,4.0,35.0
2015-01-19 15:00:00+00:00,34.5,4.75,43.25
2015-01-19 16:00:00+00:00,1.0,5.75,53.25
2015-01-19 17:00:00+00:00,0.0,7.25,64.5
2015-01-19 18:00:00+00:00,0.0,8.5,76.25
2015-01-19 19:00:00+00:00,0.0,9.75,87.75
2015-01-19 20:00:00+00:00,0.0,10.75,97.25
2015-01-19 21:00:00+00:00,0.0,11.0,98.75
2015-01-19 22:00:00+00:00,0.0,9.75,88.5
2015-01-19 23:00:00+00:00,0.0,3.0,27.0
2015-01-20 00:00:00+00:00,0.0,3.0,26.0
2015-01-20 01:00:00+00:00,0.0,2.5,22.5
2015-01-20 02:00:00+00:00,0.0,2.0,18.75
2015-01-20 03:00:00+00:00,0.0,2.0,15.5
2015-01-20 04:00:00+00:00,0.0,2.0,14.0
2015-01-20 05:00:00+00:00,0.0,1.0,13.0
2015-01-20 06:00:00+00:00,0.0,1.0,12.25
2015-01-20 07:00:00+00:00,1.5,1.0,12.0
2015-01-20 08:00:00+00:00,33.75,1.0,12.0
2015-01-20 09:00:00+00:00,105.25,1.0,13.0
2015-01-20 10:00:00+00:00,172.5,1.0,12.0
2015-01-20 11:00:00+00:00,217.75,1.0,10.5
2015-01-20 12:00:00+00:00,223.5,1.0,9.0
2015-01-20 13:00:00+00:00,190.5,1.0,8.5
2015-01-20 14:00:00+00:00,118.0,1.0,8.0
2015-01-20 15:00:00+00:00,49.0,1.0,10.0
2015-01-20 16:00:00+00:00,1.75,1.75,15.75
